total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-19803.394000000008,0.0,0.0,0.0,0.9898456539398862,9.967,1993.4,0.0,5.399999999999997,2.0,7.399999999999997,1.0,0.0,1.0,0.0,100.0,8,greedy_nearest,scenario_2_static_jammer
-20015.180500000042,2.0,0.01,0.0002011465352509303,0.9897415267022025,9.965499999999999,996.5499999999998,0.3305785123966943,5.049999999999999,1.0,6.049999999999999,0.9900990099009901,0.0,0.0999999999999975,0.0,104.0,9,greedy_nearest,scenario_2_static_jammer
-19928.386000000013,2.0,0.01,0.0002016942315449778,0.9897135941912061,9.967,996.7,0.30303030303030304,4.6,2.0,6.6,0.9782608695652174,0.0,0.19999999999999002,0.0,94.0,10,greedy_nearest,scenario_2_static_jammer
-19946.807500000043,3.0,0.015,0.0003026023804720597,0.9896106516037926,9.974,664.9333333333334,0.3076923076923077,4.75,5.0,9.75,0.9789473684210527,0.0,0.0999999999999989,0.0,107.0,11,greedy_nearest,scenario_2_static_jammer
-19977.45550000004,1.0,0.005,0.00010074551682450131,0.9898247028007253,9.966,1993.1999999999998,0.09478672985781993,5.549999999999997,5.0,10.549999999999997,0.990990990990991,0.0,0.09999999999999,0.0,101.0,12,greedy_nearest,scenario_2_static_jammer
-20247.90500000002,1.0,0.005,9.92358836955443e-05,0.98997717574675,9.97,1994.0,0.11764705882352941,4.5,4.0,8.5,0.9888888888888889,0.0,0.09999999999999,0.0,103.0,13,greedy_nearest,scenario_2_static_jammer
-20294.58150000004,1.0,0.005,9.928514694201747e-05,0.9899722001588562,9.974,1994.8,0.07604562737642588,6.149999999999995,7.0,13.149999999999995,0.991869918699187,0.0,0.09999999999999,0.0,120.0,14,greedy_nearest,scenario_2_static_jammer
-20340.314500000008,1.0,0.005,9.884353069091628e-05,0.9900168034002175,9.973,1994.6000000000001,0.11834319526627222,5.4499999999999975,3.0,8.449999999999998,0.9908256880733946,0.0,0.09999999999999,0.0,97.0,15,greedy_nearest,scenario_2_static_jammer
-20162.209000000006,1.0,0.005,9.956192751891676e-05,0.9899442453205894,9.9725,1994.5,0.1265822784810126,3.900000000000002,4.0,7.900000000000002,0.9871794871794872,0.0,0.09999999999999,0.0,120.0,16,greedy_nearest,scenario_2_static_jammer
-20129.510000000028,2.0,0.01,0.0001998800719568259,0.9898061163302019,9.967,996.7,0.2857142857142858,4.999999999999998,2.0,6.999999999999998,0.98,0.0,0.19999999999999002,0.0,97.0,17,greedy_nearest,scenario_2_static_jammer
-19886.376500000006,0.0,0.0,0.0,0.9899061269809226,9.967,1993.4,0.0,3.650000000000002,3.0,6.650000000000002,1.0,0.0,1.0,0.0,120.0,18,greedy_nearest,scenario_2_static_jammer
-20221.849500000044,1.0,0.005,9.960159362549801e-05,0.9899402390438247,9.971499999999999,1994.2999999999997,0.09132420091324205,5.949999999999996,5.0,10.949999999999996,0.9915966386554622,0.0,0.09999999999999,0.0,110.0,19,greedy_nearest,scenario_2_static_jammer
-20111.01700000004,2.0,0.01,0.0002,0.9898,9.9705,997.05,0.2985074626865672,4.699999999999999,2.0,6.699999999999999,0.9787234042553191,0.0,0.0999999999999975,0.0,102.0,20,greedy_nearest,scenario_2_static_jammer
-20234.51750000001,0.0,0.0,0.0,0.9900596421471173,9.972999999999999,1994.5999999999997,0.0,5.7499999999999964,3.0,8.749999999999996,1.0,0.0,1.0,0.0,104.0,21,greedy_nearest,scenario_2_static_jammer
-19939.444000000007,0.0,0.0,0.0,0.9899254483175499,9.97,1994.0,0.0,4.4,8.0,12.4,1.0,0.0,1.0,0.0,88.0,22,greedy_nearest,scenario_2_static_jammer
-19993.49300000001,0.0,0.0,0.0,0.9899537874221419,9.9725,1994.5,0.0,4.300000000000001,0.0,4.300000000000001,1.0,0.0,1.0,0.0,100.0,23,greedy_nearest,scenario_2_static_jammer
-20135.901000000038,4.0,0.02,0.00040008001600320064,0.9895979195839167,9.977,498.85,0.3305785123966944,6.099999999999995,6.0,12.099999999999994,0.9754098360655737,0.0,0.15999999999999842,0.0,107.0,24,greedy_nearest,scenario_2_static_jammer
-20184.947000000044,1.0,0.005,9.98302885095338e-05,0.9899171408605371,9.964,1992.8,0.1149425287356323,6.699999999999992,2.0,8.699999999999992,0.9925373134328358,0.0,0.09999999999999,0.0,100.0,25,greedy_nearest,scenario_2_static_jammer
-19943.537000000008,0.0,0.0,0.0,0.9899345747357826,9.975,1995.0,0.0,3.700000000000002,4.0,7.700000000000002,1.0,0.0,1.0,0.0,95.0,26,greedy_nearest,scenario_2_static_jammer
-20215.611000000023,1.0,0.005,9.946290033817386e-05,0.9899542470658445,9.974,1994.8,0.09009009009009011,5.099999999999998,6.0,11.099999999999998,0.9901960784313726,0.0,0.09999999999999,0.0,125.0,27,greedy_nearest,scenario_2_static_jammer
-20155.40100000001,0.0,0.0,0.0,0.9900269272963,9.9675,1993.4999999999998,0.0,5.099999999999998,2.0,7.099999999999998,1.0,0.0,1.0,0.0,116.0,28,greedy_nearest,scenario_2_static_jammer
-20012.601500000008,0.0,0.0,0.0,0.9899547965846308,9.9775,1995.4999999999998,0.0,5.149999999999999,7.0,12.149999999999999,1.0,0.0,1.0,0.0,110.0,29,greedy_nearest,scenario_2_static_jammer
-20156.266583261156,1.0,0.005,9.987016878058524e-05,0.9899131129531609,9.967,1993.4,0.029710330711943535,10.658326112068512,23.0,33.65832611206851,0.9914529914529915,0.0,0.09999999999999,1.0,127.0,0,greedy_sinr,scenario_2_static_jammer
-20189.860526911976,2.0,0.01,0.00019950124688279303,0.9898254364089776,9.9635,996.3499999999999,0.05397718588260366,9.052691193458108,28.0,37.05269119345811,0.9913793103448276,0.0,0.0999999999999975,7.0,125.0,1,greedy_sinr,scenario_2_static_jammer
-20120.558198484818,0.0,0.0,0.0,0.99000199960008,9.9735,1994.6999999999998,0.0,8.819848480983492,19.0,27.81984848098349,1.0,0.0,1.0,0.0,114.0,2,greedy_sinr,scenario_2_static_jammer
-19790.453441125504,0.0,0.0,0.0,0.9897865386579512,9.968,1993.6,0.0,9.344112549695417,23.0,32.34411254969542,1.0,18.0,1.0,2.0,117.0,3,greedy_sinr,scenario_2_static_jammer
-20003.511798989883,0.0,0.0,0.0,0.9899295065458208,9.971,1994.2,0.0,9.179898987322321,30.0,39.17989898732232,1.0,0.0,1.0,9.0,162.0,4,greedy_sinr,scenario_2_static_jammer
-20451.649870057692,0.0,0.0,0.0,0.9901719901719902,9.9785,1995.7,0.0,7.987005768508869,18.0,25.98700576850887,1.0,0.0,1.0,0.0,123.0,5,greedy_sinr,scenario_2_static_jammer
-20190.112955844168,2.0,0.01,0.00019962072063080147,0.9898193432478292,9.968,996.8,0.07605839705417025,9.295584412271555,17.0,26.295584412271555,0.9925925925925926,0.0,0.0999999999999975,1.0,127.0,6,greedy_sinr,scenario_2_static_jammer
-19802.30458326116,2.0,0.01,0.00020364524997454434,0.9896140922512983,9.9725,997.25,0.06161747198837741,11.458326112068509,21.0,32.458326112068505,0.9924812030075187,0.0,0.0999999999999975,4.0,121.0,7,greedy_sinr,scenario_2_static_jammer
-19879.431870057695,0.0,0.0,0.0,0.9898734177215189,9.967,1993.4,0.0,9.187005768508863,16.0,25.18700576850886,1.0,0.0,1.0,4.0,105.0,8,greedy_sinr,scenario_2_static_jammer
-20014.206384776353,2.0,0.01,0.00020151133501259446,0.9897229219143577,9.965,996.5,0.06527739478709776,8.638477631085008,22.0,30.63847763108501,0.9926470588235294,0.0,0.0999999999999975,0.0,131.0,9,greedy_sinr,scenario_2_static_jammer
-19929.43179898988,0.0,0.0,0.0,0.9899122364571774,9.968,1993.6,0.0,7.179898987322322,18.0,25.17989898732232,1.0,0.0,1.0,5.0,128.0,10,greedy_sinr,scenario_2_static_jammer
-19955.752355339144,3.0,0.015,0.0003026023804720597,0.9896106516037926,9.974,664.9333333333334,0.09136443490136031,8.83553390593273,24.0,32.83553390593273,0.9811320754716981,0.0,0.17999999999999639,4.0,141.0,11,greedy_sinr,scenario_2_static_jammer
-19938.422269552633,0.0,0.0,0.0,0.9899132539842647,9.9665,1993.3,0.0,9.226955262170033,21.0,30.226955262170033,1.0,0.0,1.0,2.0,117.0,12,greedy_sinr,scenario_2_static_jammer
-20368.334227922103,1.0,0.005,9.892175289346128e-05,0.9900089029577605,9.97,1994.0,0.0351830317284635,7.422792206135775,21.0,28.422792206135775,0.991869918699187,0.0,0.09999999999999,0.0,116.0,13,greedy_sinr,scenario_2_static_jammer
-20316.625340620474,1.0,0.005,9.917683229197659e-05,0.9899831399385104,9.974,1994.8,0.02664246675046451,10.53406204335659,27.0,37.53406204335659,0.991869918699187,0.0,0.09999999999999,4.0,136.0,14,greedy_sinr,scenario_2_static_jammer
-20306.544884776322,0.0,0.0,0.0,0.9900980295078721,9.9735,1994.6999999999998,0.0,7.488477631085012,25.0,32.48847763108501,1.0,0.0,1.0,3.0,130.0,15,greedy_sinr,scenario_2_static_jammer
-20238.53954163057,0.0,0.0,0.0,0.9900635930047694,9.972999999999999,1994.5999999999997,0.0,7.954163056034254,17.0,24.954163056034254,1.0,0.0,1.0,0.0,122.0,16,greedy_sinr,scenario_2_static_jammer
-20133.436870057692,0.0,0.0,0.0,0.9900169711490466,9.968,1993.6,0.0,7.687005768508869,14.0,21.687005768508868,1.0,0.0,1.0,0.0,121.0,17,greedy_sinr,scenario_2_static_jammer
-19909.432183766192,0.0,0.0,0.0,0.9899000100999898,9.967,1993.4,0.0,9.218376618407348,26.0,35.21837661840735,1.0,0.0,1.0,1.0,125.0,18,greedy_sinr,scenario_2_static_jammer
-20156.88218376623,1.0,0.005,9.987016878058524e-05,0.9899131129531609,9.971499999999999,1994.2999999999997,0.03203241514519907,9.218376618407344,22.0,31.218376618407344,0.9907407407407407,0.0,0.09999999999999,1.0,133.0,19,greedy_sinr,scenario_2_static_jammer
-19998.50402691194,0.0,0.0,0.0,0.9899578228559952,9.971499999999999,1994.2999999999997,0.0,7.402691193458109,17.0,24.40269119345811,1.0,0.0,1.0,0.0,112.0,20,greedy_sinr,scenario_2_static_jammer
-20175.55411269838,0.0,0.0,0.0,0.9900249376558603,9.972999999999999,1994.5999999999997,0.0,9.411269837220795,20.0,29.411269837220793,1.0,0.0,1.0,0.0,106.0,21,greedy_sinr,scenario_2_static_jammer
-20724.49276955263,0.0,0.0,0.0,0.9899638699317543,9.97,1994.0,0.0,9.276955262170034,24.0,33.276955262170034,1.0,137.0,1.0,0.0,106.0,22,greedy_sinr,scenario_2_static_jammer
-20105.53538477632,0.0,0.0,0.0,0.9899859803725215,9.9725,1994.5,0.0,8.53847763108501,20.0,28.53847763108501,1.0,0.0,1.0,0.0,115.0,23,greedy_sinr,scenario_2_static_jammer
-20157.81295584411,4.0,0.02,0.00039988003598920324,0.9896031190642807,9.977,498.85,0.12385594107657932,9.295584412271559,23.0,32.29558441227156,0.9851851851851852,0.0,0.1999999999999975,1.0,127.0,24,greedy_sinr,scenario_2_static_jammer
-20963.167855339107,1.0,0.005,9.982032341784787e-05,0.9899181473347973,9.964,1992.8,0.035989950863837154,10.785533905932722,17.0,27.785533905932724,0.993103448275862,153.0,0.09999999999999,0.0,100.0,25,greedy_sinr,scenario_2_static_jammer
-20021.56779898988,0.0,0.0,0.0,0.9899628625915888,9.975,1995.0,0.0,6.7798989873223245,14.0,20.779898987322326,1.0,0.0,1.0,1.0,110.0,26,greedy_sinr,scenario_2_static_jammer
-20285.588041630574,0.0,0.0,0.0,0.9900685271625782,9.9745,1994.9,0.0,9.804163056034252,28.0,37.804163056034255,1.0,0.0,1.0,0.0,155.0,27,greedy_sinr,scenario_2_static_jammer
-20182.42912741701,0.0,0.0,0.0,0.9900348779272546,9.9675,1993.4999999999998,0.0,7.91274169979694,13.0,20.91274169979694,1.0,0.0,1.0,0.0,115.0,28,greedy_sinr,scenario_2_static_jammer
-20719.629784271256,0.0,0.0,0.0,0.9899051080153443,9.9775,1995.4999999999998,0.0,7.9784271247461795,17.0,24.97842712474618,1.0,161.0,1.0,0.0,111.0,29,greedy_sinr,scenario_2_static_jammer
-20047.515512193357,2.0,0.01,0.00020052135552436334,0.9897734108682574,9.9665,996.65,0.022333587581987228,12.551219330881958,77.0,89.55121933088196,0.987012987012987,0.0,0.0999999999999975,0.0,200.0,0,htt_only,scenario_2_static_jammer
-20251.672313708543,2.0,0.01,0.0001987083954297069,0.9898658718330849,9.9615,996.1499999999999,0.018143655336767883,10.231370849898461,100.0,110.23137084989847,0.99,0.0,0.0999999999999975,0.0,208.0,1,htt_only,scenario_2_static_jammer
-20165.70876955268,8.0,0.04,0.0007971303308090873,0.9892387405340773,9.9695,249.23749999999998,0.07499276652899536,12.676955262170027,94.0,106.67695526217003,0.9574468085106383,0.0,0.1599999999999996,0.0,172.0,2,htt_only,scenario_2_static_jammer
-19880.345541630628,6.0,0.03,0.0006092607636068237,0.9892363931762794,9.965,332.1666666666667,0.05517030182015721,11.754163056034244,97.0,108.75416305603424,0.9690721649484536,16.0,0.1799999999999991,0.0,194.0,3,htt_only,scenario_2_static_jammer
-19880.979000000025,2.0,0.01,0.00020220402386007482,0.9896875947831362,9.97,997.0,0.01819836214740674,9.89999999999998,100.0,109.89999999999998,0.99,0.0,0.0999999999999975,0.0,200.0,4,htt_only,scenario_2_static_jammer
-20512.5026126984,4.0,0.02,0.000392156862745098,0.9898039215686274,9.9765,498.825,0.033823414931242905,13.261269837220787,105.0,118.2612698372208,0.9809523809523809,0.0,0.1999999999999975,0.0,173.0,5,htt_only,scenario_2_static_jammer
-20079.774153846192,12.0,0.06,0.0011989209711259865,0.9888100709361575,9.963,166.04999999999998,0.1388888888888889,8.399999999999986,78.0,86.39999999999999,0.9230769230769231,0.0,0.17999999999999977,0.0,230.0,6,htt_only,scenario_2_static_jammer
-19878.680541630572,4.0,0.02,0.0004047763610605141,0.9894758146124266,9.971499999999999,498.57499999999993,0.0344666653454619,13.05416305603424,103.0,116.05416305603424,0.9805825242718447,0.0,0.1999999999999975,0.0,168.0,7,htt_only,scenario_2_static_jammer
-19877.83422792206,4.0,0.02,0.0004042854255104103,0.9894885789367294,9.965,498.25,0.04236265319571934,11.422792206135762,83.0,94.42279220613577,0.9759036144578314,0.0,0.1999999999999975,0.0,186.0,8,htt_only,scenario_2_static_jammer
-19994.5194444445,10.0,0.05,0.001004016064257028,0.9889558232931727,9.960999999999999,199.21999999999997,0.11428571428571431,9.499999999999982,78.0,87.49999999999999,0.9358974358974359,0.0,0.277777777777777,0.0,208.0,9,htt_only,scenario_2_static_jammer
-19926.972000000023,2.0,0.01,0.00020153164046755341,0.9897218863361548,9.966999999999999,996.6999999999998,0.021008403361344543,11.199999999999976,84.0,95.19999999999997,0.9880952380952381,0.0,0.0999999999999975,0.0,174.0,10,htt_only,scenario_2_static_jammer
-19959.058461699467,10.0,0.05,0.0010070493454179255,0.9889224572004028,9.9705,199.40999999999997,0.08761287348094568,12.138477631085003,102.0,114.13847763108501,0.9509803921568627,0.0,0.19230769230769193,0.0,179.0,11,htt_only,scenario_2_static_jammer
-20049.237269552705,6.0,0.03,0.0006019261637239165,0.9893659711075441,9.9635,332.1166666666667,0.05079281004647625,13.126955262170029,105.0,118.12695526217003,0.9714285714285714,0.0,0.1799999999999991,3.0,163.0,12,htt_only,scenario_2_static_jammer
-20222.275071067863,2.0,0.01,0.00019896538002387584,0.9898527656187823,9.9695,996.9499999999999,0.017466164819113214,10.507106781186527,104.0,114.50710678118652,0.9903846153846154,0.0,0.0999999999999975,0.0,197.0,13,htt_only,scenario_2_static_jammer
-20208.49300000004,4.0,0.02,0.00039785160135269546,0.9896558583648299,9.9725,498.625,0.043336944745395456,8.299999999999986,84.0,92.29999999999998,0.9761904761904762,0.0,0.09999999999999938,0.0,232.0,14,htt_only,scenario_2_static_jammer
-20264.952985281423,2.0,0.01,0.0001984914648670107,0.9898769352917824,9.9725,997.25,0.01863958466828619,10.29852813742384,97.0,107.29852813742384,0.9896907216494846,0.0,0.0999999999999975,0.0,203.0,15,htt_only,scenario_2_static_jammer
-20177.937198484855,2.0,0.01,0.0001993421708362404,0.9898335492873518,9.972000000000001,997.2000000000002,0.020678278878747715,11.719848480983485,85.0,96.71984848098349,0.9882352941176471,0.0,0.0999999999999975,0.0,178.0,16,htt_only,scenario_2_static_jammer
-20100.064627417043,4.0,0.02,0.00039988003598920324,0.9896031190642807,9.966000000000001,498.30000000000007,0.043260668313156725,10.462741699796931,82.0,92.46274169979694,0.975609756097561,0.0,0.09999999999999938,0.0,190.0,17,htt_only,scenario_2_static_jammer
-20063.986000000044,4.0,0.02,0.0004006811579685465,0.9895822898928178,9.964,498.2,0.043196544276457895,10.599999999999978,82.0,92.59999999999998,0.975609756097561,0.0,0.09999999999999938,0.0,186.0,18,htt_only,scenario_2_static_jammer
-20119.577328427167,2.0,0.01,0.0001998201618543311,0.9898091717454292,9.971,997.1,0.022539568651944335,9.732842712474602,79.0,88.7328427124746,0.9873417721518988,0.0,0.0999999999999975,0.0,207.0,19,htt_only,scenario_2_static_jammer
-20011.293360245327,8.0,0.04,0.0008031322156409999,0.9891577150888465,9.9675,249.18749999999997,0.08129858953015959,11.402691193458104,87.0,98.40269119345811,0.9540229885057471,0.0,0.26666666666666555,3.0,164.0,20,htt_only,scenario_2_static_jammer
-20108.44769848486,6.0,0.03,0.000600120024004801,0.9893978795759152,9.97,332.33333333333337,0.04968127455210615,12.769848480983482,108.0,120.76984848098348,0.9722222222222222,0.0,0.09999999999999971,1.0,179.0,21,htt_only,scenario_2_static_jammer
-20064.59031370853,2.0,0.01,0.00020032051282051281,0.9897836538461539,9.969,996.9,0.018686110288214604,11.031370849898453,96.0,107.03137084989845,0.9895833333333334,0.0,0.0999999999999975,0.0,192.0,22,htt_only,scenario_2_static_jammer
-20086.48300000007,6.0,0.03,0.0006003001500750375,0.9893946973486744,9.9695,332.31666666666666,0.05785920925747349,9.699999999999982,94.0,103.69999999999999,0.9680851063829787,0.0,0.1799999999999991,0.0,204.0,23,htt_only,scenario_2_static_jammer
-20126.2871861413,14.0,0.07,0.0013967873890052879,0.9886261598323856,9.971999999999998,142.4571428571428,0.11971229072322567,11.947056274847691,105.0,116.9470562748477,0.9333333333333333,0.0,0.28823529411764665,0.0,181.0,24,htt_only,scenario_2_static_jammer
-20845.316855339115,2.0,0.01,0.00020032051282051281,0.9897836538461539,9.964500000000001,996.45,0.02006309162056834,12.685533905932713,87.0,99.68553390593272,0.9885057471264368,154.0,0.0999999999999975,1.0,132.0,25,htt_only,scenario_2_static_jammer
-20167.697970562793,4.0,0.02,0.0003984857541342897,0.9896393703925085,9.972999999999999,498.6499999999999,0.04090102659898522,11.797056274847696,86.0,97.79705627484769,0.9767441860465116,0.0,0.1999999999999975,0.0,184.0,26,htt_only,scenario_2_static_jammer
-20180.626470562773,2.0,0.01,0.00019922303018228907,0.9898396254607033,9.9735,997.3499999999999,0.01714573915425292,11.647056274847694,105.0,116.6470562748477,0.9904761904761905,0.0,0.0999999999999975,0.0,187.0,27,htt_only,scenario_2_static_jammer
-20118.964914213604,4.0,0.02,0.00039924144126160294,0.9896197225271983,9.965499999999999,498.2749999999999,0.045202121727679324,9.491421356237293,79.0,88.4914213562373,0.9746835443037974,0.0,0.09999999999999938,0.0,210.0,28,htt_only,scenario_2_static_jammer
-19988.569213203464,2.0,0.01,0.00020100502512562814,0.989748743718593,9.9765,997.65,0.02001574832201373,11.921320343559623,88.0,99.92132034355963,0.9886363636363636,0.0,0.0999999999999975,0.0,187.0,29,htt_only,scenario_2_static_jammer
-20110.291,2.0,0.01,0.000199860097931448,0.9898071350054961,9.966500000000002,996.6500000000002,0.4878048780487803,4.100000000000001,0.0,4.100000000000001,0.975609756097561,0.0,0.19999999999999002,0.0,96.0,0,backscatter_only,scenario_2_static_jammer
-20189.34800000001,0.0,0.0,0.0,0.9900368636046627,9.964500000000001,1992.9,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,108.0,1,backscatter_only,scenario_2_static_jammer
-20213.53500000001,0.0,0.0,0.0,0.9900418243377813,9.9735,1994.6999999999998,0.0,6.499999999999993,0.0,6.499999999999993,1.0,0.0,1.0,0.0,84.0,2,backscatter_only,scenario_2_static_jammer
-19697.40100000001,0.0,0.0,0.0,0.9898042414355628,9.968,1993.6,0.0,4.100000000000001,0.0,4.100000000000001,1.0,0.0,1.0,0.0,108.0,3,backscatter_only,scenario_2_static_jammer
-19975.47000000001,0.0,0.0,0.0,0.9899376132018515,9.971,1994.2,0.0,4.999999999999998,0.0,4.999999999999998,1.0,0.0,1.0,0.0,108.0,4,backscatter_only,scenario_2_static_jammer
-20439.621000000006,0.0,0.0,0.0,0.990166191365916,9.9785,1995.7,0.0,5.099999999999998,0.0,5.099999999999998,1.0,0.0,1.0,0.0,88.0,5,backscatter_only,scenario_2_static_jammer
-20099.429000000007,0.0,0.0,0.0,0.99000099990001,9.969,1993.8,0.0,4.899999999999999,0.0,4.899999999999999,1.0,0.0,1.0,0.0,102.0,6,backscatter_only,scenario_2_static_jammer
-19838.60000000001,1.0,0.005,0.00010140959334753067,0.9897576310718994,9.973,1994.6000000000001,0.16666666666666682,5.999999999999995,0.0,5.999999999999995,0.9916666666666667,0.0,0.09999999999999,0.0,94.0,7,backscatter_only,scenario_2_static_jammer
-19807.394000000008,0.0,0.0,0.0,0.9898477157360406,9.967,1993.4,0.0,5.399999999999997,0.0,5.399999999999997,1.0,0.0,1.0,0.0,100.0,8,backscatter_only,scenario_2_static_jammer
-19941.354000000007,0.0,0.0,0.0,0.9899264631812229,9.965499999999999,1993.0999999999997,0.0,4.4,0.0,4.4,1.0,0.0,1.0,0.0,100.0,9,backscatter_only,scenario_2_static_jammer
-19914.386000000013,2.0,0.01,0.0002018367140982945,0.989706327580987,9.967,996.7,0.4347826086956522,4.6,0.0,4.6,0.9782608695652174,0.0,0.19999999999999002,0.0,88.0,10,backscatter_only,scenario_2_static_jammer
-20015.558000000008,0.0,0.0,0.0,0.9899598393574297,9.9755,1995.1,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,102.0,11,backscatter_only,scenario_2_static_jammer
-20018.64100000004,1.0,0.005,0.00010059350165979277,0.9898400563323609,9.966,1993.1999999999998,0.16393442622950835,6.099999999999994,0.0,6.099999999999994,0.9918032786885246,0.0,0.09999999999999,0.0,100.0,12,backscatter_only,scenario_2_static_jammer
-20261.11500000004,2.0,0.01,0.0001985308715505261,0.9898749255509232,9.9695,996.9499999999999,0.4444444444444444,4.5,0.0,4.5,0.9777777777777777,0.0,0.0999999999999975,0.0,94.0,13,backscatter_only,scenario_2_static_jammer
-20166.465000000044,1.0,0.005,9.976057462090982e-05,0.9899241819632881,9.974,1994.8,0.2222222222222222,4.5,0.0,4.5,0.9888888888888889,0.0,0.09999999999999,0.0,98.0,14,backscatter_only,scenario_2_static_jammer
-20333.539000000037,2.0,0.01,0.00019790223629527012,0.9899069859489412,9.9725,997.25,0.40816326530612257,4.899999999999999,0.0,4.899999999999999,0.9795918367346939,0.0,0.0999999999999975,0.0,98.0,15,backscatter_only,scenario_2_static_jammer
-20234.150000000034,2.0,0.01,0.0001988862370723946,0.9898568019093079,9.972000000000001,997.2000000000002,0.40000000000000013,4.999999999999998,0.0,4.999999999999998,0.98,0.0,0.19999999999999002,0.0,104.0,16,backscatter_only,scenario_2_static_jammer
-20151.510000000028,2.0,0.01,0.0001996605770190676,0.9898173105720276,9.967,996.7,0.40000000000000013,4.999999999999998,0.0,4.999999999999998,0.98,0.0,0.19999999999999002,0.0,98.0,17,backscatter_only,scenario_2_static_jammer
-19955.39400000001,0.0,0.0,0.0,0.9899234179766223,9.967,1993.4,0.0,5.399999999999997,0.0,5.399999999999997,1.0,0.0,1.0,0.0,106.0,18,backscatter_only,scenario_2_static_jammer
-20184.664000000044,1.0,0.005,9.97307270370001e-05,0.989927196569263,9.971499999999999,1994.2999999999997,0.18518518518518529,5.399999999999997,0.0,5.399999999999997,0.9907407407407407,0.0,0.09999999999999,0.0,100.0,19,backscatter_only,scenario_2_static_jammer
-20109.01700000004,2.0,0.01,0.00020002000200020003,0.9897989798979898,9.9705,997.05,0.4255319148936171,4.699999999999999,0.0,4.699999999999999,0.9787234042553191,0.0,0.0999999999999975,0.0,100.0,20,backscatter_only,scenario_2_static_jammer
-20263.702000000045,1.0,0.005,9.935419771485345e-05,0.9899652260307998,9.9725,1994.5,0.1923076923076924,5.1999999999999975,0.0,5.1999999999999975,0.9903846153846154,0.0,0.09999999999999,0.0,106.0,21,backscatter_only,scenario_2_static_jammer
-20041.514000000047,1.0,0.005,0.00010035122930255896,0.9898645258404416,9.9695,1993.8999999999999,0.22727272727272727,4.4,0.0,4.4,0.9886363636363636,0.0,0.09999999999999,0.0,92.0,22,backscatter_only,scenario_2_static_jammer
-19993.49300000001,0.0,0.0,0.0,0.9899537874221419,9.9725,1994.5,0.0,4.300000000000001,0.0,4.300000000000001,1.0,0.0,1.0,0.0,100.0,23,backscatter_only,scenario_2_static_jammer
-20151.531000000083,3.0,0.015,0.0002998500749625187,0.9897051474262869,9.9775,665.1666666666666,0.491803278688525,6.099999999999994,0.0,6.099999999999994,0.9754098360655737,0.0,0.17999999999999639,0.0,90.0,24,backscatter_only,scenario_2_static_jammer
-20192.947000000044,1.0,0.005,9.979044007584074e-05,0.9899211655523401,9.964,1992.8,0.14925373134328376,6.699999999999992,0.0,6.699999999999992,0.9925373134328358,0.0,0.09999999999999,0.0,96.0,25,backscatter_only,scenario_2_static_jammer
-19993.537000000008,0.0,0.0,0.0,0.9899598393574297,9.975,1995.0,0.0,3.700000000000002,0.0,3.700000000000002,1.0,0.0,1.0,0.0,100.0,26,backscatter_only,scenario_2_static_jammer
-20231.54100000001,0.0,0.0,0.0,0.9900645802285146,9.9745,1994.9,0.0,5.099999999999998,0.0,5.099999999999998,1.0,0.0,1.0,0.0,98.0,27,backscatter_only,scenario_2_static_jammer
-20184.01100000005,1.0,0.005,9.971083856815236e-05,0.9899292053046166,9.967,1993.4,0.1960784313725491,5.099999999999998,0.0,5.099999999999998,0.9901960784313726,0.0,0.09999999999999,0.0,106.0,28,backscatter_only,scenario_2_static_jammer
-19985.60800000001,0.0,0.0,0.0,0.9899345747357826,9.9775,1995.4999999999998,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,94.0,29,backscatter_only,scenario_2_static_jammer
-20013.618154989137,7.0,0.035,0.0006995802518488907,0.9893064161503098,9.965499999999999,284.72857142857134,0.13678694771672903,47.174473272817245,4.0,51.174473272817245,0.6,0.0,0.37692307692307403,2.0,168.0,0,random,scenario_3_mobile_jammer
-19983.31459500464,9.0,0.045,0.0009009009009009009,0.9890890890890891,9.9605,221.34444444444443,0.1722343913193526,48.25437226013956,4.0,52.25437226013956,0.36363636363636365,0.0,0.2999999999999989,5.0,179.0,1,random,scenario_3_mobile_jammer
-20086.71713688708,9.0,0.045,0.0008966822755803527,0.9891401813290824,9.9695,221.54444444444445,0.16675003733055863,46.97300141024112,7.0,53.97300141024112,0.7,0.0,0.12461538461538442,6.0,182.0,2,random,scenario_3_mobile_jammer
-19734.407568262166,5.0,0.025,0.0005074596569572719,0.9893433472038973,9.9665,398.65999999999997,0.09315415122167925,46.67447327281726,7.0,53.67447327281726,0.8260869565217391,0.0,0.1470588235294109,7.0,178.0,3,random,scenario_3_mobile_jammer
